autoria,data,evento,titulo,url
"Wendell Mendes, Windson Viana, Lincoln Rocha",27/09/2021,"Workshop de Visualização, Evolução e Manutenção de Software",BOHR - Uma Ferramenta para a Identificação de Átomos de Confusão em Códigos Java,https://sol.sbc.org.br/index.php/vem/article/view/17216/17054
"Carlos Eduardo C. Dantas, Marcelo A. Maia",27/09/2021,"Workshop de Visualização, Evolução e Manutenção de Software",Readability and Understandability Scores for Snippet Assessment: an Exploratory Study,https://sol.sbc.org.br/index.php/vem/article/view/17217/17055
"Remo Gresta, Elder Cirilo",27/09/2021,"Workshop de Visualização, Evolução e Manutenção de Software",Say my name! An empirical study on the pronounceability of identifier names,https://sol.sbc.org.br/index.php/vem/article/view/17218/17056
"Ruben Blenicio Tavares Silva, Carla Bezerra",03/10/2022,"Workshop de Visualização, Evolução e Manutenção de Software",Empirical investigation of the influence of continuous integration bad practices on software quality,https://sol.sbc.org.br/index.php/vem/article/view/22330/22154
Nadia Félix,25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Prefácio e Organização,https://sol.sbc.org.br/index.php/eniac/article/view/25905/25733
"Francisco Victor da Silva Pinheiro, Emanuel Ferreira Coutinho",25/09/2023,"Workshop de Visualização, Evolução e Manutenção de Software",A Software Delivery Network-based Approach to Software Ecosystem Evolution Analysis,https://sol.sbc.org.br/index.php/vem/article/view/25840/25656
"Diego N. Feijó, Carlos D. A. de Almeida, Lincoln S. Rocha",25/09/2023,"Workshop de Visualização, Evolução e Manutenção de Software",Studying the Impact of Continuous Delivery Adoption on Atoms of Confusion Rate in Open-Source Projects,https://sol.sbc.org.br/index.php/vem/article/view/25841/25657
"Israely Lima, Jacilane de Holanda Rabelo",25/09/2023,"Workshop de Visualização, Evolução e Manutenção de Software",A Utilização da Gamificação como Ferramenta Motivadora no Ensino de Manutenção de Software,https://sol.sbc.org.br/index.php/vem/article/view/25842/25658
"Erick Paiva, Guilherme Carvalho, João Pedro Mayrink, Maria Clara Maruch, Pedro Felix, Gabriel Pacheco, Laerte Xavier",25/09/2023,"Workshop de Visualização, Evolução e Manutenção de Software",Caracterização da população LGBTQIA+ na plataforma GitHub,https://sol.sbc.org.br/index.php/vem/article/view/25843/25659
"Júlia Manfrin Dias, Marcelo de Almeida Maia",25/09/2023,"Workshop de Visualização, Evolução e Manutenção de Software",On the relationship of repair actions and patterns on bug localization approaches: a comparative study,https://sol.sbc.org.br/index.php/vem/article/view/25844/25660
"Rafael M. C. Araujo, Alvaro A. V. Soares, Antonilmar A. L. Silva, Bruno F. Martins, Murillo G. Carneiro",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Modeling of growth and production of Eucalyptus spp stands using supervised machine learning,https://sol.sbc.org.br/index.php/eniac/article/view/25689/25505
"Fernanda G. Tamanaka, Carlos E. Thomaz",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Sobel filter and linear classification for deepfake analysis of faces,https://sol.sbc.org.br/index.php/eniac/article/view/25690/25506
"Caio dos Santos Felipe, Thatiane Alves Pianoschi Alva, Ana Trindade Winck, Carla Diniz Lopes  Becker",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,An Approach in Brain Tumor Classification: The Development of a New Convolutional Neural Network Model,https://sol.sbc.org.br/index.php/eniac/article/view/25691/25507
"Amerson Chagas, Daniel Rosa, Cleber Silva, Tapas Si, Péricles B. C. Miranda",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Assessing Multi-Objective Search Engines for GE: A Case Study in CNN Generation,https://sol.sbc.org.br/index.php/eniac/article/view/25692/25508
"Tiago Barbosa de Lima, Luiz Rodrigues, Valmir Macario, Elyda Freitas, Rafael Ferreira Mello",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Automatic Punctuation Verification of School Students’ Essay in Portuguese,https://sol.sbc.org.br/index.php/eniac/article/view/25693/25509
"Jarriv Alcantara de Oliveira Reginaldo, Francisco de Assis Zampirolli, Wagner Tanaka Botelho",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,LookASD – Intelligent System to Assist Healthcare Professionals in Decision-Making About Children with ASD,https://sol.sbc.org.br/index.php/eniac/article/view/25694/25510
"Ricardo Di Curzio Lera, Bruno de Carvalho Albertini",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Hardware-efficient convolution algorithms for CNN accelerators: A brief review,https://sol.sbc.org.br/index.php/eniac/article/view/25695/25511
"Lucas Ferreira Paiva, Allan Fernando Oliveira de Mattos, Lucas de Assis Silva, Juscimara Gomes Avelino, George Darmiton da Cunha Cavalcanti",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Avaliação de técnicas de balanceamento na classificação de aceitabilidade de carros,https://sol.sbc.org.br/index.php/eniac/article/view/25696/25512
"Rodolfo Simões, Bruno Kemmer, Victor Ivamoto, Clodoaldo Lima",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Improving performance in small datasets via pre-trained architectures based on VGGFace and VGGFace2 datasets,https://sol.sbc.org.br/index.php/eniac/article/view/25697/25513
"José A. de Almeida Neto, Tiago de Melo",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Exploring Supervised Learning Models for Multi-Label Text Classification in Brazilian Restaurant Reviews,https://sol.sbc.org.br/index.php/eniac/article/view/25698/25514
"João F. S. Brandão, Francis Wagner Silva Correa, Elloá B. Guedes",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,A Comparative Analysis of Artificial Neural Networks on River Level Forecasting for the Rio Madeira Basin,https://sol.sbc.org.br/index.php/eniac/article/view/25699/25515
"Lucas Gabriel Teixeira da Silva, Eloize Rossi Marques Seno",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Ethics in AI: how software development companies in Brazil deal with the ethical implications of AI technologies,https://sol.sbc.org.br/index.php/eniac/article/view/25700/25516
"Nícolas M. Debacher, Luis F. Kuster, Ana F. C. dos Santos, Adilson Vahldick, Fernando Santos",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Back to the Promotion - EvacSIM: a Serious Game to Practice Requirements Elicitation on an Agent-based Simulation,https://sol.sbc.org.br/index.php/eniac/article/view/25701/25517
"Gabriel Bicalho Ferreira, Antônio de Barros, Issah Ibrahim, Rodrigo Silva",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Surrogate-based constrained multi-objective optimization for the compression of CNNs,https://sol.sbc.org.br/index.php/eniac/article/view/25702/25518
"Victor Vidal, Tássia Bastos, Rafael Ferreira Mello, Péricles Miranda, André C. A. Nascimento",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,On the impact of missing value imputation methods for multiple kernel learning on bipartite graphs,https://sol.sbc.org.br/index.php/eniac/article/view/25703/25519
"Leandro Dias Carneiro, Flavio de Barros Vidal",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Quantifying the impact of image degradation on Deep Learning models in face recognition systems,https://sol.sbc.org.br/index.php/eniac/article/view/25704/25520
"Laura Damaceno de Almeida, Denise Goya",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Detection of Big Five personality traits in Twitter user's profiles based on textual posts,https://sol.sbc.org.br/index.php/eniac/article/view/25705/25521
"Lucas de T. Barreto, Rodrigo K. Rosa, Danilo Silva, Danilo Braga",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Fault detection for rotating machinery based on vibration data using machine learning,https://sol.sbc.org.br/index.php/eniac/article/view/25706/25522
"Verner Rafael Ferreira, Anne Magaly de Paula Canuto",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,FiberNet: A Compact and Efficient Convolutional Neural Network Model for Image Classification,https://sol.sbc.org.br/index.php/eniac/article/view/25707/25523
"Velton Cardoso Pires, Eduardo Silva Palmeira, Felipe Antunes dos Santos",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Application of Deep Learning Techniques to Depth Images for Person Tracking and Detection,https://sol.sbc.org.br/index.php/eniac/article/view/25708/25524
"Henrique E. Viana, Cesar A. Tacla, Jean M. Simão",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Computational implementation of an explainable state machine-based agent,https://sol.sbc.org.br/index.php/eniac/article/view/25709/25525
"Rubens Marques Chaves, André Luis Debiaso Rossi, Luís Paulo Faina Garcia",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,A Financial Distress Prediction using a Non-stationary Dataset,https://sol.sbc.org.br/index.php/eniac/article/view/25710/25526
"Anna Milani, Fábio S. da Silva, Elloá B. Guedes, Ricardo Rios",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,A Deep Learning Application for Psoriasis Detection,https://sol.sbc.org.br/index.php/eniac/article/view/25711/25527
"Victor Akihito Kamada Tomita, Angelo Cesar Mendes da Silva, Ricardo Marcondes Marcacini",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Cluster Fusion Training: Exploring Cluster Analysis to Enhance Cross-Domain Sentiment Classification,https://sol.sbc.org.br/index.php/eniac/article/view/25712/25528
"Victor Júnio Alcântara Cardoso, Rodrigo Moreira, João Fernando Mari, Larissa Ferreira Rodrigues Moreira",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,"Improving Sickle Cell Disease Classification: A Fusion of Conventional Classifiers, Segmented Images, and Convolutional Neural Networks",https://sol.sbc.org.br/index.php/eniac/article/view/25713/25529
"Renato Santos Pereira, Hilário Tomaz Alves de Oliveira",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Análise Comparativa entre Abordagens de Aprendizado de Máquina para Classificação Automática de Currículos de Profissionais de TIC,https://sol.sbc.org.br/index.php/eniac/article/view/25714/25530
"Lucas H. N. de Sousa, Mauri Ferrandin, Carlos Moratelli",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Inferring Broiler Chicken Weight through Machine Learning,https://sol.sbc.org.br/index.php/eniac/article/view/25715/25531
"Filipe M. C. Barros, Cleison D. Silva, Igor R. M. Silva, Victor S. Martins, Antonio J. S. Araújo",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Machine Learning Algorithms Applied on Classification of Processes for Conciliation on Brazilian Labour Judiciary,https://sol.sbc.org.br/index.php/eniac/article/view/25716/25532
"Daniel Osaku, Patrícia M. Santos, Brucce N. Santos, Solange O. Rezende",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Pasture degradation papers search: how can supervised and transdutive methods help on the process of classification?,https://sol.sbc.org.br/index.php/eniac/article/view/25717/25533
"Davi Carvalho, José Melo, Eraylson G. Silva, Paulo S. G. de Mattos Neto",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,A decision support system based on Machine Learning and Fuzzy Logic Techniques for electrical fault detection and classification,https://sol.sbc.org.br/index.php/eniac/article/view/25718/25534
"Igor de Andrade Junqueira, Heder Soares Bernardino, Lorenza Leão Oliveira Moreno, Luciana Brugiolo Gonçalves, Stênio Sã Rosário F. Soares",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Iterated Greedy for The Two-Echelon Electric Vehicle Routing Problem with Time Windows,https://sol.sbc.org.br/index.php/eniac/article/view/25719/25535
"Fabio Cardoso, Thiago Medeiros, Marley Vellasco, Karla Figueiredo",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Optimizing explainability of Breast Cancer Recurrence using FuzzyGenetic,https://sol.sbc.org.br/index.php/eniac/article/view/25720/25536
"Janaina Gomide, Lucas Vignoli, Yuri Macedo",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Machine Learning Algorithms to Estimate Composite Mechanical Properties,https://sol.sbc.org.br/index.php/eniac/article/view/25721/25537
"Salvador Gomes Neto, Samuel Armbrust Freitas, Gabriel de Oliveira Ramos",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Echocardiographic Image Classification Using Deep Learning,https://sol.sbc.org.br/index.php/eniac/article/view/25722/25538
"João Marcos Alves Modesto Ramos, Fabrício A. Silva",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Customer Lifetime Value Prediction: A Machine Learning Approach,https://sol.sbc.org.br/index.php/eniac/article/view/25723/25539
"Lucas Migliorin da Rosa, Carlos Mauricio Serodio Figueiredo",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Application of Digital Image Processing in a Deepfake Detection Network,https://sol.sbc.org.br/index.php/eniac/article/view/25724/25540
"Felipe de A. Florencio, Matheus S. de Lacerda, Anderson P. Cavalcanti, Vitor Rolim",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Three-Layer Denoiser: Denoising Parallel Corpora for NMT Systems,https://sol.sbc.org.br/index.php/eniac/article/view/25725/25541
"Bruno Rafael Florentino, Natan Henrique Sanches, Robson Parmezan Bonidia, André C. P. L. F. de Carvalho",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,BioPrediction: Democratizing Machine Learning in the Study of Molecular Interactions,https://sol.sbc.org.br/index.php/eniac/article/view/25726/25542
"Bruno Gonçalves Dias, Victor Soares Ivamoto, Clodoaldo Aparecido de Moraes Lima",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Detecting faces in specific scenarios: Systematic Literature Review,https://sol.sbc.org.br/index.php/eniac/article/view/25727/25543
"Maira Farias Andrade Lira, Elias Amancio Siqueira-Filho, Ricardo Bastos Cavalcante Prudêncio",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Decision Threshold Selection and Low-Pass Filter Application for Anomaly Detection with Sparse Autoencoder,https://sol.sbc.org.br/index.php/eniac/article/view/25728/25544
"Eder A. B. de Oliveira, Rafael Del Lama, Renato Tinós",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Algoritmos Genéticos e Redes Neurais Artificiais no Controle de Robôs Móveis em Ambientes Dinâmicos,https://sol.sbc.org.br/index.php/eniac/article/view/25729/25545
"Bruno Klaus de Aquino Afonso, Willian Dihanster Gomes de Oliveira, Jéssica Domingues Lamosa, Lilian Berton",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Position Estimation of Unmanned Aerial Vehicles in Contested Environments using Dense Matching Networks,https://sol.sbc.org.br/index.php/eniac/article/view/25730/25546
"Ana Clara Chaves Sousa, Thaís Gaudêncio do Rêgo, Yuri de Almeida Malheiros Barbosa, Telmo de Menezes e Silva Filho",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Comparing Gradient Boosting Algorithms to Forecast Sales in Retail,https://sol.sbc.org.br/index.php/eniac/article/view/25731/25547
"Nathan F. Carvalho, André A. Gonçalves, Ana C. Lorena",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Collecting Meta-Data from the OpenML Public Repository,https://sol.sbc.org.br/index.php/eniac/article/view/25732/25548
"Pedro B. Pio, Adriano Rivolli, André C. P. L. F. de Carvalho, Luís P. F. Garcia",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Noise filter with hyperparameter recommendation: a meta-learning approach,https://sol.sbc.org.br/index.php/eniac/article/view/25733/25549
"Cecilia Botelho, Gabriel Ramires, Vinicius Peruzzi, Anderson Cruz, Helida Salles, Giancarlo Lucca, Adenauer Yamin, Renata Reiser",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,An Extension Approach for the Qiskit Library: Mapping Flexible Systems through Quantum Computation,https://sol.sbc.org.br/index.php/eniac/article/view/25734/25550
"Rafael Bomfim, J. L. B. de Araújo, Antonio S. Lima Neto, Vasco Furtado",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Enhancing dengue time-series forecasting at the neighborhood level based on the intensity of contagion,https://sol.sbc.org.br/index.php/eniac/article/view/25735/25551
"Gabriel Montagni Domingues Filho, Caetano Mazzoni Ranieri, Douglas Queiroz Galucio Batista, Jó Ueyama",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Enhancing Water Level Identification with a Barcode-Patterned Panel and Machine Learning,https://sol.sbc.org.br/index.php/eniac/article/view/25736/25552
"Daniel C. da Costa, Ricardo Prudêncio, Alexadre Mota",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Assessor Models with Reject Option for soccer result prediction,https://sol.sbc.org.br/index.php/eniac/article/view/25737/25553
"Lucas S. S. Nunes, Thiago de P. Faleiros, Rafael G. Rossi",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Positive Unlabeled Learning: Adapting NMF for text classification,https://sol.sbc.org.br/index.php/eniac/article/view/25738/25554
"Laleska A. F. Mesquita, Caetano M. Ranieri, Jó Ueyama",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Artificial neural networks applied to time series for flood prediction,https://sol.sbc.org.br/index.php/eniac/article/view/25739/25555
"Eduardo Carvalho, Ewerton Oliveira, Rafael Rocha, Nikolas Carneiro, Renata Tedeschi, Ronnie Alves",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,A machine learning and statistical learning-based pipeline to perform multipoint rainfall forecasting,https://sol.sbc.org.br/index.php/eniac/article/view/25740/25556
"Gabriele de S. Araújo, Jéssica Brenda P. Leite, Marcelino S. da Silva, Antonio F. L. Jacob Junior, Fábio M. F. Lobato",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Natural Language Processing and Social Media: a systematic mapping on Brazilian leading events,https://sol.sbc.org.br/index.php/eniac/article/view/25741/25557
"Gabriel Arruda Evangelista, João Baptista de Oliveira e Souza Filho",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Graph-based Multibeam Forward Looking Acoustic Image Classification,https://sol.sbc.org.br/index.php/eniac/article/view/25742/25558
"Janaina Gomide, Raquel Lobosco, Guilherme Antônio Santos",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Predicting Next Steps of a CFD Simulation using Deep Learning,https://sol.sbc.org.br/index.php/eniac/article/view/25743/25559
"Rafael Rocha, Ewerton Oliveira, Eduardo Carvalho, Renata Tedeschi, Claudia Costa, Douglas Ferreira, Ronnie Alves",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Assessing U-Net Model Performance in Weather Radar-Based Precipitation Nowcasting: A Reflectivity Threshold Analysis,https://sol.sbc.org.br/index.php/eniac/article/view/25744/25560
"Daniel Gleison M. Lira, Marcial P. Fernández, Gustavo A. L. Campos",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Multiagent Prototype with Sensors Fusion and Fuzzy Logic for Assessment of Security Systems Availability,https://sol.sbc.org.br/index.php/eniac/article/view/25745/25561
"Gabriel Natal Coutinho, Artur de Vlieger Lima, Juliano Yugoshi, Marcelo Isaias de Moraes Junior, Marcos Paulo Silva Gôlo, Ricardo Marcondes Marcacini",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Multimodal Audio Emotion Recognition with Graph-based Consensus Pseudolabeling,https://sol.sbc.org.br/index.php/eniac/article/view/25746/25562
"Barbara A. P. Barata, Adrielson F. Justino, Antonio F. L. Jacob Junior, Fábio M. F. Lobato",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,What about data science? An analysis of the market based on Job posts,https://sol.sbc.org.br/index.php/eniac/article/view/25747/25563
"Ais B. R. Castro, Sarajane M. Peres, Waldyr L. de Freitas Junior, Paulo Pirozelli, Fábio G. Cozman, Anarosa A. F. Brandão",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,A strategy for interpreting and visualizing the results of matrix-trifactorization-based coclustering algorithms,https://sol.sbc.org.br/index.php/eniac/article/view/25748/25564
"João Felipe Barros da Silva, Sílvio Roberto Fernandes",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Tool to Assist in the Prognosis of covid-19 and Pneumonia in Robust or Restricted Computational Environments,https://sol.sbc.org.br/index.php/eniac/article/view/25749/25565
"Alfredo Felipe Lopes Neto, Araken de Medeiros Santos, Silvio Fernandes",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Leaf Detection Using YOLOv4 for Phytopathogenic Diagnosis,https://sol.sbc.org.br/index.php/eniac/article/view/25750/25566
"Daiana Kathrin Santana Santos, Lilian Berton",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Analysis of Twitter users' sentiments about the first round 2022 presidential election in Brazil,https://sol.sbc.org.br/index.php/eniac/article/view/25751/25567
"Elioenai L. G. Alves, Cecília Carvalho, Patrick Martins de Lima, Vládia Pinheiro, Vasco Furtado",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Information Extraction from Financial Statements based on Visually Rich Document Models,https://sol.sbc.org.br/index.php/eniac/article/view/25752/25568
"João Pedro Holanda, Melissa Sales, Marcus Ferraz, Roney Santos",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Morphological Classification of Galaxies with Different Grayscale Images Using Deep Learning,https://sol.sbc.org.br/index.php/eniac/article/view/25753/25569
"Antonio B. S. Rufino, Filipe Saraiva",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Use of Augmented Random Search Algorithm for Transmission Line Control in Smart Grids - A Comparative Study with RNA-based Algorithms,https://sol.sbc.org.br/index.php/eniac/article/view/25754/25570
"Vinícius Bitencourt Matos, Ricardo Grava, Rodrigo Tavares, Marcos Menon José, Paulo Pirozelli, Anarosa A. F. Brandão, Sarajane M. Peres, Fábio G. Cozman",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Coordination within Conversational Agents with Multiple Sources,https://sol.sbc.org.br/index.php/eniac/article/view/25755/25571
"Ana Y. F. de Lima, Briza M. D. de Sousa, Daniel P. Cardeal, Jessica Y. N. Sato, Lorenzo B. Salvador, Renato L. Geh, Bruna Bazaluk",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,LUNCH: an Answer Set Programming System for Course Scheduling,https://sol.sbc.org.br/index.php/eniac/article/view/25756/25572
"Washington Roberto Lopes, Be Zilberman, Bruna Magrini da Cruz, Leticia dos Santos Monte Cruz, Rafaella Alves Lucena Gomes, Renata Wassermann, Sarajane Marques Peres, Valdinei Freire",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,"Eu, Tu, Ele, Ela, Elu, Nós, Vós, Eles, Elas, Elus por um Modelo de Linguagem Neutra",https://sol.sbc.org.br/index.php/eniac/article/view/25757/25573
"Anagê C. Mundim Filho, Janayna M. Fernandes, Robinson Sabino-Silva, Murillo G. Carneiro",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,OCANSpectra: an oral cancer detection system from salivary ATR-FTIR spectroscopy,https://sol.sbc.org.br/index.php/eniac/article/view/25758/25574
"Mailson R. M. Guimarães, Anne M. P. Canuto, Márcio Eduardo Kreutz",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Hyperspectral Imaging: A comparative study of supervised learning algorithms,https://sol.sbc.org.br/index.php/eniac/article/view/25759/25575
"Marcos V. J. da Silva, Ewaldo E. Santana, Fábio M. F. Lobato, Antonio F. L. Jacob Jr.",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Preprocessing Applied to Legal Text Mining: analysis and evaluation of the main techniques used,https://sol.sbc.org.br/index.php/eniac/article/view/25760/25576
"Raul Benites Paradeda, Álisson de Oliveira Alves, Daniel Torres, Rodrigo Neves, Althierfson Lima",06/08/2023,Workshop sobre as Implicações da Computação na Sociedade,The Impact of Virtual Assistant Advice on Human Trust: An Investigation in a game scenario,https://sol.sbc.org.br/index.php/wics/article/view/24824/24645
"Fernanda Tiemi de S. Taso, Valéria Q. Reis, Fábio H. V. Martinez",06/08/2023,Workshop sobre as Implicações da Computação na Sociedade,Discriminação Algorítmica de Gênero: Estudo de Caso e Análise no Contexto Brasileiro,https://sol.sbc.org.br/index.php/wics/article/view/24825/24646
"Thiago Adriano Coleti, Omar Ali Mahmoud, Victor Hugo Sotti, André Luís Andrade Menolli, Marcelo Morandini, Renato Balancieri",06/08/2023,Workshop sobre as Implicações da Computação na Sociedade,Equipamentos para Smart Home: O que eles querem saber sobre nós?,https://sol.sbc.org.br/index.php/wics/article/view/24826/24647
"Gabriel Acassio Correia, Vinícius Carvalho Pereira, Daniele Trevisan, Cristiano Maciel",06/08/2023,Workshop sobre as Implicações da Computação na Sociedade,"Arte, Morte e Interatividade: Obras de Arte Digital que Transportam a Temática da Morte para o Campo das Tecnologias da Informação",https://sol.sbc.org.br/index.php/wics/article/view/24827/24648
"Valmir Vinicius de Almeida Santos, Claudia Pinto Pereira",06/08/2023,Workshop sobre as Implicações da Computação na Sociedade,Sistema Educacional de Orientação Sobre Fake News,https://sol.sbc.org.br/index.php/wics/article/view/24828/24649
"João Lúcio de S. Júnior, Saulo William S. Costa, Fernando Augusto R. Costa, Alana M. Medeiros, Marcos César da R. Seruffo",06/08/2023,Workshop sobre as Implicações da Computação na Sociedade,Modelo de Decisão Multicritério para classificar municípios quanto ao risco de violência doméstica contra a mulher: um estudo a partir da Amazônia Paraense,https://sol.sbc.org.br/index.php/wics/article/view/24829/24650
"Nilton J. Mocelin Jr., Rafael S. Parpinelli, Adriano Fiorese",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Classificação de Tráfego para Gerenciamento de Largura de Banda em Redes Definidas por Software,https://sol.sbc.org.br/index.php/eniac/article/view/25761/25577
"Hetielle Matos, Artur Brenner Schmitt, Felipe André Zeiser, Cristiano André da Costa, Gabriel de Oliveira Ramos",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,"Integration of Epidemiologic, Socioeconomic, and Sociodemographic Indicators to Predict Early COVID-19 In-Hospital Outcomes",https://sol.sbc.org.br/index.php/eniac/article/view/25762/25578
"Rodrigo Fonseca Marques, Zenilton Kleber Gonçalves do Patrocínio Júnior",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Impact of Heterogeneity on Multi-Agent Reinforcement Learning,https://sol.sbc.org.br/index.php/eniac/article/view/25763/25579
"Ruam E. R. C. Pastor, Jair P. de Sales, Adriano F. C. Filho, Paulo S. G. de Mattos Neto",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Improving crime prediction through ensembles,https://sol.sbc.org.br/index.php/eniac/article/view/25764/25580
"Manoel Garcia de Sousa Neto, Filipe Saraiva",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Resume Analysis in Portuguese using Word Embeddings: Development of a Decision Support System for Candidate Selection,https://sol.sbc.org.br/index.php/eniac/article/view/25765/25581
"Lucas F. F. Cardoso, Vitor C. A. Santos, Regiane S. Kawasaki Francês, Ronnie C. O. Alves",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,AutoML Optimized by Genetic Algorithm and Item Response Theory,https://sol.sbc.org.br/index.php/eniac/article/view/25766/25582
"Débora Toshie Kohara, Gina Maira Barbosa de Oliveira, Luiz Gustavo Almeida Martins",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Aprimoramento de um modelo evolutivo multiobjetivo aplicado ao problema de sequenciamento de bateladas na manufatura de produtos farmacêuticos,https://sol.sbc.org.br/index.php/eniac/article/view/25767/25583
"Thiago S. Miranda, Heder S. Bernardino",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Distributional Safety Critic for Stochastic Latent Actor-Critic,https://sol.sbc.org.br/index.php/eniac/article/view/25768/25584
"Kelvin S. Lopes, Davi O. Lopes, Wesley G. P. Pavanello, César L. C. Mattos, Jarelio G. da S. Filho, José D. C. Neto, Rafael L. Gomes, Nicksson C. A. de Freitas, Emanuel B. Rodrigues",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Behavioral Biometrics for Continuous Authentication on Mobile Devices: Anomaly Detection through Keystroke Dynamics with Machine Learning,https://sol.sbc.org.br/index.php/eniac/article/view/25769/25585
"Elioenai L. G. Alves, Luiz Zairo Bastos Viana, Fabio Santos, Wellington Franco, Vládia Pinheiro",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Leveraging Property Tax Collection Through an Unsupervised Model for Taxpayer Qualification,https://sol.sbc.org.br/index.php/eniac/article/view/25770/25586
